timestamp,price,score
2020-04-11T00:00:00Z,6852.50192071,0.762248724336604
2020-04-12T00:00:00Z,6998.39400574,0.573786931695976
2020-04-13T00:00:00Z,6845.09526906,0.540548153569324
2020-04-14T00:00:00Z,6841.27304616,0.542299638557308
2020-04-15T00:00:00Z,6643.97961617,0.462465186650437
2020-04-16T00:00:00Z,7106.09484684,0.458234061026463
2020-04-17T00:00:00Z,7098.68627482,0.426527301291135
2020-04-18T00:00:00Z,7259.90292944,0.359494582206844
2020-04-19T00:00:00Z,7191.11311495,0.297696829192709
2020-04-20T00:00:00Z,6882.34018581,0.317523030185715
2020-04-21T00:00:00Z,6878.03773926,0.367768339221299
2020-04-22T00:00:00Z,7118.68335661,0.371159325833973
2020-04-23T00:00:00Z,7430.16504043,0.389666668354532
2020-04-24T00:00:00Z,7549.13338764,0.396606660253671
2020-04-25T00:00:00Z,7569.23791751,0.345072086173683
2020-04-26T00:00:00Z,7680.48287014,0.263792351347977
2020-04-27T00:00:00Z,7794.71391216,0.285649745770524
2020-04-28T00:00:00Z,7807.29683833,0.307554419937913
2020-04-29T00:00:00Z,8801.03776688,0.326951637733289
2020-04-30T00:00:00Z,8657.1939924,0.376555146616297
2020-05-01T00:00:00Z,8855.32022959,0.410719410969669
2020-05-02T00:00:00Z,8985.17081572,0.343534938721368
2020-05-03T00:00:00Z,8898.12241256,0.275080646516687
2020-05-04T00:00:00Z,8915.36266471,0.318040336049727
2020-05-05T00:00:00Z,8987.61019034,0.27589395325837
2020-05-06T00:00:00Z,9253.07620782,0.292785986076123
2020-05-07T00:00:00Z,9982.3230001,0.325631826401772
2020-05-08T00:00:00Z,9854.15920563,0.380535746909005
2020-05-09T00:00:00Z,9590.06333149,0.391329078689149
2020-05-10T00:00:00Z,8761.29974684,0.380001207709094
2020-05-11T00:00:00Z,8599.78194656,0.477029834217163
2020-05-12T00:00:00Z,8800.72972155,0.563509173582798
2020-05-13T00:00:00Z,9274.85620315,0.622916822130291
2020-05-14T00:00:00Z,9742.73285277,0.659497043843319
2020-05-15T00:00:00Z,9324.74955892,0.667033676189984
2020-05-16T00:00:00Z,9378.12485501,0.576679445050394
2020-05-17T00:00:00Z,9670.02672308,0.518462211293458
2020-05-18T00:00:00Z,9729.46527585,0.601288345826079
2020-05-19T00:00:00Z,9723.31137903,0.640315557395161
2020-05-20T00:00:00Z,9522.46761378,0.680252075988022
2020-05-21T00:00:00Z,9083.12738671,0.680903467730193
2020-05-22T00:00:00Z,9182.63979906,0.668809953779341
2020-05-23T00:00:00Z,9212.38362171,0.581845688749582
2020-05-24T00:00:00Z,8792.95744169,0.493602423815016
2020-05-25T00:00:00Z,8910.14065013,0.555536090827781
2020-05-26T00:00:00Z,8830.00836771,0.610755094157507
2020-05-27T00:00:00Z,9178.8408253,0.607753651246401
2020-05-28T00:00:00Z,9521.7710264,0.626610541506369
2020-05-29T00:00:00Z,9440.88143521,0.576988635923991
2020-05-30T00:00:00Z,9696.80790406,0.467906442644782
2020-05-31T00:00:00Z,9452.45408509,0.385422280681539
2020-06-01T00:00:00Z,10170.4099128,0.464560063672256
2020-06-02T00:00:00Z,9532.18934947,0.575027027892265
2020-06-03T00:00:00Z,9646.2557319,0.584573169023322
2020-06-04T00:00:00Z,9803.70548499,0.610685899272807
2020-06-05T00:00:00Z,9667.02313814,0.575565847160854
2020-06-06T00:00:00Z,9650.37975164,0.452949982277142
2020-06-07T00:00:00Z,9759.69521099,0.339604003616108
2020-06-08T00:00:00Z,9770.65850938,0.340257014559789
2020-06-09T00:00:00Z,9795.64961547,0.383872873592586
2020-06-10T00:00:00Z,9870.78990303,0.345322327300763
2020-06-11T00:00:00Z,9324.47584156,0.308377151927456
2020-06-12T00:00:00Z,9481.74838924,0.253647303755579
2020-06-13T00:00:00Z,9474.74192302,0.185349072973341
2020-06-14T00:00:00Z,9386.78789214,0.100480522120507
2020-06-15T00:00:00Z,9454.15015829,0.13632479914316
2020-06-16T00:00:00Z,9540.67651404,0.192855921633762
2020-06-17T00:00:00Z,9483.15268772,0.172557229453939
2020-06-18T00:00:00Z,9412.43597382,0.168436143959781
2020-06-19T00:00:00Z,9277.04516149,0.147795049294054
2020-06-20T00:00:00Z,9335.17939289,0.0912968807052343
2020-06-21T00:00:00Z,9301.37004446,0.0364078252936751
2020-06-22T00:00:00Z,9649.2555242,0.0928376295182336
2020-06-23T00:00:00Z,9628.69403752,0.18609148272322
2020-06-24T00:00:00Z,9308.97002161,0.216653632934774
2020-06-25T00:00:00Z,9265.12255402,0.236264333164084
2020-06-26T00:00:00Z,9165.46400925,0.261899995851153
2020-06-27T00:00:00Z,9050.08021288,0.185913515454162
2020-06-28T00:00:00Z,9155.73195906,0.139709183277628
2020-06-29T00:00:00Z,9200.43803941,0.159458454423332
2020-06-30T00:00:00Z,9138.25078146,0.287911048026862
2020-07-01T00:00:00Z,9228.16289438,0.256358182174896
2020-07-02T00:00:00Z,9123.41015432,0.207401169401421
2020-07-03T00:00:00Z,9087.30391103,0.207940699725361
2020-07-04T00:00:00Z,9116.09384322,0.119591693989358
2020-07-05T00:00:00Z,9075.62293143,0.0632084921922236
2020-07-06T00:00:00Z,9294.80678854,0.146723120933861
2020-07-07T00:00:00Z,9254.80043974,0.222955615858587
2020-07-08T00:00:00Z,9425.36948916,0.220288466306233
2020-07-09T00:00:00Z,9294.76603547,0.266600368431725
2020-07-10T00:00:00Z,9278.8078672,0.237218573955856
2020-07-11T00:00:00Z,9240.34632654,0.172432518496464
2020-07-12T00:00:00Z,9276.49985018,0.102097263303882
2020-07-13T00:00:00Z,9243.61385509,0.180082496784408
2020-07-14T00:00:00Z,9243.21341642,0.297225601171781
2020-07-15T00:00:00Z,9192.83736784,0.349034421398315
2020-07-16T00:00:00Z,9137.21825621,0.352886543910788
2020-07-17T00:00:00Z,9149.9429538,0.320313764382743
2020-07-18T00:00:00Z,9158.56462749,0.236220327275444
2020-07-19T00:00:00Z,9185.45240342,0.115181515448997
2020-07-20T00:00:00Z,9177.86448262,0.173433673419272
2020-07-21T00:00:00Z,9374.78345925,0.287019809178918
2020-07-22T00:00:00Z,9525.36344997,0.307686559295199
2020-07-23T00:00:00Z,9579.97977007,0.277067531551706
2020-07-24T00:00:00Z,9537.79707625,0.2235004677354
2020-07-25T00:00:00Z,9677.11349729,0.129961512161061
2020-07-26T00:00:00Z,9906.34519401,0.0731225413541781
2020-07-27T00:00:00Z,11023.434646,0.309704742452264
2020-07-28T00:00:00Z,10909.9046958,0.536115607766121
2020-07-29T00:00:00Z,11098.4100908,0.599269466133114
2020-07-30T00:00:00Z,11121.1587554,0.512809683500856
2020-07-31T00:00:00Z,11332.4012834,0.521494693124344
2020-08-01T00:00:00Z,11766.9595624,0.484672092878929
2020-08-02T00:00:00Z,11059.3145305,0.432752650146494
2020-08-03T00:00:00Z,11245.5240356,0.551028264174926
2020-08-04T00:00:00Z,11207.6483786,0.675503109669538
2020-08-05T00:00:00Z,11751.6655847,0.649082030042371
2020-08-06T00:00:00Z,11785.14051,0.709874105815186
2020-08-07T00:00:00Z,11595.3530615,0.855014043830915
2020-08-08T00:00:00Z,11745.8403294,0.773544991287696
2020-08-09T00:00:00Z,11672.4786076,0.728063032396334
2020-08-10T00:00:00Z,11872.1227256,0.831777315073585
2020-08-11T00:00:00Z,11412.1825511,0.941252146927868
2020-08-12T00:00:00Z,11576.8771692,0.953990345679316
2020-08-13T00:00:00Z,11796.3961941,0.922197102763438
2020-08-14T00:00:00Z,11772.9732991,0.918614901657731
2020-08-15T00:00:00Z,11864.5063121,0.856075030969968
2020-08-16T00:00:00Z,11895.1527133,0.808592974589874
2020-08-17T00:00:00Z,12250.136396,0.902405946347274
2020-08-18T00:00:00Z,11988.7456259,1
2020-08-19T00:00:00Z,11758.8645702,1
2020-08-20T00:00:00Z,11881.7212215,0.993893641857484
2020-08-21T00:00:00Z,11581.8887181,0.938166871031319
2020-08-22T00:00:00Z,11689.4073895,0.849068679796064
2020-08-23T00:00:00Z,11667.8605615,0.775207158112211
2020-08-24T00:00:00Z,11778.4188516,0.780354920955184
2020-08-25T00:00:00Z,11375.0539617,0.832014628405652
2020-08-26T00:00:00Z,11487.5574841,0.730139655201562
2020-08-27T00:00:00Z,11322.8535935,0.57292446634749
2020-08-28T00:00:00Z,11539.83493,0.519746606632848
2020-08-29T00:00:00Z,11512.5428548,0.422531011529566
2020-08-30T00:00:00Z,11711.5398306,0.341930065634431
2020-08-31T00:00:00Z,11685.3448054,0.414517227799736
2020-09-01T00:00:00Z,11968.9674207,0.508243136880242
2020-09-02T00:00:00Z,11418.0179849,0.515714525844092
2020-09-03T00:00:00Z,10238.457762,0.512173006281955
2020-09-04T00:00:00Z,10511.8138807,0.567822456132172
2020-09-05T00:00:00Z,10169.567221,0.478069492720561
2020-09-06T00:00:00Z,10280.3517032,0.290119764283601
2020-09-07T00:00:00Z,10369.5637386,0.331841761927152
2020-09-08T00:00:00Z,10131.5166457,0.383581170289207
2020-09-09T00:00:00Z,10242.3477803,0.378079758242375
2020-09-10T00:00:00Z,10363.1390401,0.33916610915717
2020-09-11T00:00:00Z,10400.9146854,0.275579912565067
2020-09-12T00:00:00Z,10442.1706031,0.217425274899699
2020-09-13T00:00:00Z,10323.7557975,0.0979852204716714
2020-09-14T00:00:00Z,10680.8374328,0.1469634604452
2020-09-15T00:00:00Z,10796.9509861,0.192214414330751
2020-09-16T00:00:00Z,10974.9048915,0.217279914327605
2020-09-17T00:00:00Z,10948.9899152,0.143673080515575
2020-09-18T00:00:00Z,10944.5858045,0.140738851001839
2020-09-19T00:00:00Z,11094.3462761,0.0306710985193352
2020-09-20T00:00:00Z,10938.2712894,0
2020-09-21T00:00:00Z,10462.2596185,0.0876779382108563
2020-09-22T00:00:00Z,10538.4603213,0.162739874684309
2020-09-23T00:00:00Z,10225.8639271,0.189526148246493
2020-09-24T00:00:00Z,10745.5486217,0.1933908178341
2020-09-25T00:00:00Z,10702.290491,0.193720615283222
2020-09-26T00:00:00Z,10754.4375117,0.13912254895623
2020-09-27T00:00:00Z,10774.4267558,0.0719712347271724
2020-09-28T00:00:00Z,10721.3270409,0.112089502344791
2020-09-29T00:00:00Z,10848.8304873,0.190737148178316
2020-09-30T00:00:00Z,10787.6178668,0.224548300376354
2020-10-01T00:00:00Z,10623.3301247,0.162161814052703
2020-10-02T00:00:00Z,10575.972665210369,0.162226053037889
2020-10-03T00:00:00Z,10549.328899609458,0.0620123931721677
2020-10-04T00:00:00Z,10668.427291917362,0
2020-10-05T00:00:00Z,10793.339427509689,0.0221837369964259
2020-10-06T00:00:00Z,10604.372976655219,0.0621715375662059
2020-10-07T00:00:00Z,10669.002892309303,0.117796074036615
2020-10-08T00:00:00Z,10915.611170349574,0.144361298138686
2020-10-09T00:00:00Z,11064.457592443927,0.144732170618931
2020-10-10T00:00:00Z,11296.361428209482,0.113996128910709
2020-10-11T00:00:00Z,11384.210120673994,0.0768503767225848
2020-10-12T00:00:00Z,11555.352382617039,0.13526367641504
2020-10-13T00:00:00Z,11425.899400698005,0.196853431840397
2020-10-14T00:00:00Z,11429.530525949574,0.212268968609101
2020-10-15T00:00:00Z,11495.136250345737,0.233320863634153
2020-10-16T00:00:00Z,11322.122100253333,0.216997982915151
2020-10-17T00:00:00Z,11357.507699419104,0.168385994896201
2020-10-18T00:00:00Z,11483.347447046355,0.0832793769138223
2020-10-19T00:00:00Z,11742.056464068413,0.147203942528966
2020-10-20T00:00:00Z,11916.334474515823,0.226934289307912
2020-10-21T00:00:00Z,12823.721613011157,0.318887671582633
2020-10-22T00:00:00Z,12965.938910967061,0.574319566693354
2020-10-23T00:00:00Z,12928.422292893309,0.812561654506711
2020-10-24T00:00:00Z,13112.518308892806,0.761992865262815
2020-10-25T00:00:00Z,13025.152726171285,0.70377343965238
2020-10-26T00:00:00Z,13072.25343050888,0.758041595016758
2020-10-27T00:00:00Z,13638.61347118853,0.884656066046859
2020-10-28T00:00:00Z,13274.101551486901,0.963411984505929
2020-10-29T00:00:00Z,13449.310773172034,0.964599017534129
2020-10-30T00:00:00Z,13567.751090472695,0.900097453537799
2020-10-31T00:00:00Z,13779.026945510965,0.876065905323372
2020-11-01T00:00:00Z,13712.179226753678,0.825081464988676
2020-11-02T00:00:00Z,13558.759567504292,0.897669477817967
2020-11-03T00:00:00Z,13914.806921199463,1
2020-11-04T00:00:00Z,14127.434501432557,1
2020-11-05T00:00:00Z,15556.660674219534,1
2020-11-06T00:00:00Z,15552.789426236757,1
2020-11-07T00:00:00Z,14849.092332069495,0.966251211808803
2020-11-08T00:00:00Z,15486.128766242586,0.924165047249475
2020-11-09T00:00:00Z,15336.738597655203,0.974926423923123
2020-11-10T00:00:00Z,15289.794466324061,1
2020-11-11T00:00:00Z,15693.906873452925,1
2020-11-12T00:00:00Z,16281.414511965559,1
2020-11-13T00:00:00Z,16311.513322639245,1
2020-11-14T00:00:00Z,16075.452733873577,0.962198096257034
2020-11-15T00:00:00Z,15962.09895156044,0.898683615473784
2020-11-16T00:00:00Z,16709.612283879444,0.957319029968971
2020-11-17T00:00:00Z,17667.381593434377,1
2020-11-18T00:00:00Z,17812.23323674995,1
2020-11-19T00:00:00Z,17797.55269185706,1
2020-11-20T00:00:00Z,18624.912737033366,1
2020-11-21T00:00:00Z,18681.88473987622,0.870484757460754
2020-11-22T00:00:00Z,18406.836393857495,0.719251791626169
2020-11-23T00:00:00Z,18340.95092402201,0.744550539146812
2020-11-24T00:00:00Z,19081.11380920774,0.794739780142351
2020-11-25T00:00:00Z,18764.47654404935,0.819565564253784
2020-11-26T00:00:00Z,17106.29070146959,0.832494103064485
2020-11-27T00:00:00Z,17096.724533063225,0.807448017921427
2020-11-28T00:00:00Z,17714.060585997013,0.761724843775169
2020-11-29T00:00:00Z,18147.63645981038,0.725233615549974
2020-11-30T00:00:00Z,19689.81054499716,0.780210765808437
2020-12-01T00:00:00Z,18863.78086086128,0.846945173892585
2020-12-02T00:00:00Z,19196.437039164783,0.859366469687129
2020-12-03T00:00:00Z,19437.08165850093,0.793715215899853
2020-12-04T00:00:00Z,18756.340876715585,0.816888835241321
2020-12-05T00:00:00Z,19137.370640297184,0.725790178828202
2020-12-06T00:00:00Z,19331.057919958297,0.651743315044729
2020-12-07T00:00:00Z,19198.32218907732,0.689891321237897
2020-12-08T00:00:00Z,18327.694817576405,0.756846653792828
2020-12-09T00:00:00Z,18564.904366246454,0.754119885668344
2020-12-10T00:00:00Z,18272.716243561048,0.760686418357918
2020-12-11T00:00:00Z,18079.312133207175,0.735227013446997
2020-12-12T00:00:00Z,18799.9244382663,0.683975429825658
2020-12-13T00:00:00Z,19148.693456271252,0.734630013695379
2020-12-14T00:00:00Z,19246.47838730268,0.775675017308512
2020-12-15T00:00:00Z,19423.81741657513,0.84053440601371
2020-12-16T00:00:00Z,21344.961281247066,0.880536225203726
2020-12-17T00:00:00Z,22790.806538276374,0.963200357295257
2020-12-18T00:00:00Z,23078.763955584098,0.992786473087901
2020-12-19T00:00:00Z,23851.242514075984,0.977331552264639
2020-12-20T00:00:00Z,23549.781123366854,0.887983484945704
2020-12-21T00:00:00Z,22875.455699730974,0.950806363371199
2020-12-22T00:00:00Z,23758.933628169103,1
2020-12-23T00:00:00Z,23279.54929310205,1
2020-12-24T00:00:00Z,23764.75340487314,0.999156297639969
2020-12-25T00:00:00Z,24688.21152033385,0.962153582537729
2020-12-26T00:00:00Z,26440.24870020325,0.933018812723782
2020-12-27T00:00:00Z,26388.149455672108,0.925715236532389
2020-12-28T00:00:00Z,27098.952753928424,1
2020-12-29T00:00:00Z,27324.988106434248,1
2020-12-30T00:00:00Z,28827.007973579824,1
2020-12-31T00:00:00Z,28988.642493531017,0.985989040598459
2021-01-01T00:00:00Z,29354.310492680135,1
2021-01-02T00:00:00Z,32031.61971248076,1
2021-01-03T00:00:00Z,32939.057471683795,1
2021-01-04T00:00:00Z,31930.83940605436,1
2021-01-05T00:00:00Z,34070.20033180983,1
2021-01-06T00:00:00Z,36850.14715350343,1
2021-01-07T00:00:00Z,39241.93637401782,1
2021-01-08T00:00:00Z,40771.75946402795,1
2021-01-09T00:00:00Z,40388.87363752308,1
2021-01-10T00:00:00Z,38474.29606929845,1
2021-01-11T00:00:00Z,35603.36377377936,1
2021-01-12T00:00:00Z,33879.45142976907,1
2021-01-13T00:00:00Z,37320.808100849805,1
2021-01-14T00:00:00Z,39192.56322801528,1
2021-01-15T00:00:00Z,36732.76292548016,0.996502566331613
2021-01-16T00:00:00Z,36206.743416714606,0.929006767372218
2021-01-17T00:00:00Z,35774.02336857131,0.85124054493868
2021-01-18T00:00:00Z,36642.53189467641,0.842854357604883
2021-01-19T00:00:00Z,36072.63455672601,0.835263924692448
2021-01-20T00:00:00Z,35553.550809646295,0.804955190342836
2021-01-21T00:00:00Z,30818.59900858709,0.763678499127554
2021-01-22T00:00:00Z,33004.723330040426,0.724714653429946
2021-01-23T00:00:00Z,32057.57127381432,0.685928132466464
2021-01-24T00:00:00Z,32293.27014680785,0.667519454972781
2021-01-25T00:00:00Z,32368.11499830086,0.657439930049204
2021-01-26T00:00:00Z,32571.321685764407,0.648329780915289
2021-01-27T00:00:00Z,30438.367004209395,0.598091480566786
2021-01-28T00:00:00Z,33459.35125206922,0.529411614550157
2021-01-29T00:00:00Z,34318.52819983214,0.530993909141852
2021-01-30T00:00:00Z,34258.12290596416,0.497239512611435
2021-01-31T00:00:00Z,33108.29665129587,0.418483960310273
2021-02-01T00:00:00Z,33543.85974350085,0.405499833100485
2021-02-02T00:00:00Z,35524.119952273206,0.360929970370975
2021-02-03T00:00:00Z,37451.367472916325,0.30662717890903
2021-02-04T00:00:00Z,36924.74200585988,0.271706849523815
2021-02-05T00:00:00Z,38123.15354014715,0.239452733044729
2021-02-06T00:00:00Z,39271.99676818323,0.153234711708669
2021-02-07T00:00:00Z,38904.21414938871,0.0403247239831567
2021-02-08T00:00:00Z,45981.864589684476,0.0320573233924866
2021-02-09T00:00:00Z,46506.134809077426,0.0927431228163548
2021-02-10T00:00:00Z,44886.381099679624,0.0900809476242952
2021-02-11T00:00:00Z,47812.53533389692,0.0741211721749702
2021-02-12T00:00:00Z,47482.86135240913,0.0730628876431949
2021-02-13T00:00:00Z,47067.939135262444,0.0272693459784351
2021-02-14T00:00:00Z,48747.45244155483,0
2021-02-15T00:00:00Z,47984.954753679056,0.00311648387810531
2021-02-16T00:00:00Z,49175.90051592181,0.0263398153759427
2021-02-17T00:00:00Z,52138.04498768492,0.0657877475233904
2021-02-18T00:00:00Z,51649.57543629381,0.0824250840444166
2021-02-19T00:00:00Z,55776.18881251338,0.102199900993801
2021-02-20T00:00:00Z,56134.54415202914,0.105663331338486
2021-02-21T00:00:00Z,57487.03807408455,0.0962036745269304
2021-02-22T00:00:00Z,54092.68879988714,0.130304878871251
2021-02-23T00:00:00Z,48548.9572135791,0.220594495648686
2021-02-24T00:00:00Z,49652.01003172871,0.254215533917717
2021-02-25T00:00:00Z,47209.544068730516,0.284133642079447
2021-02-26T00:00:00Z,46243.95205410501,0.281525783600076
2021-02-27T00:00:00Z,46319.696393610844,0.26131274299741
2021-02-28T00:00:00Z,45119.12569768188,0.191058019820385
2021-03-01T00:00:00Z,49768.16035012147,0.214116762464036
2021-03-02T00:00:00Z,48401.732978524866,0.239573691136373
2021-03-03T00:00:00Z,50698.56833524798,0.232762065966956
2021-03-04T00:00:00Z,48515.770213777236,0.237587573266334
2021-03-05T00:00:00Z,48915.789594568705,0.25924324883619
2021-03-06T00:00:00Z,48905.87987030982,0.241157657929925
2021-03-07T00:00:00Z,51282.11369865597,0.199377667346019
2021-03-08T00:00:00Z,52307.860713183174,0.200137158636509
2021-03-09T00:00:00Z,54696.82182220556,0.227176177327499
2021-03-10T00:00:00Z,56128.767227455,0.21406820234271
2021-03-11T00:00:00Z,57800.36671419076,0.179374010081016
2021-03-12T00:00:00Z,57372.32951283427,0.171815500969146
2021-03-13T00:00:00Z,61217.050879895614,0.139691826954986
2021-03-14T00:00:00Z,59728.59392893374,0.117108975213135
2021-03-15T00:00:00Z,55813.8936028549,0.143653158500559
2021-03-16T00:00:00Z,56488.62247040071,0.19371294777127
2021-03-17T00:00:00Z,58748.92354285633,0.207792923092431
2021-03-18T00:00:00Z,57887.8812431903,0.198767395583834
2021-03-19T00:00:00Z,58374.206863912295,0.153657517652744
2021-03-20T00:00:00Z,58443.52143446477,0.102123235537536
2021-03-21T00:00:00Z,57521.45671319987,0.0397951321067845
2021-03-22T00:00:00Z,54608.25914921329,0.0118495740252625
2021-03-23T00:00:00Z,54888.85537030697,0.0167050903952215
2021-03-24T00:00:00Z,52774.26369049241,0.000515977162078074
2021-03-25T00:00:00Z,51704.16192519879,0
2021-03-26T00:00:00Z,55137.31372577932,0
2021-03-27T00:00:00Z,56067.945548474745,0
2021-03-28T00:00:00Z,55991.20119647779,0
2021-03-29T00:00:00Z,57769.14012066299,0.0120601284904308
2021-03-30T00:00:00Z,58937.638886814275,0.0365254430068363
2021-03-31T00:00:00Z,58954.497008149716,0.026059290341478
2021-04-01T00:00:00Z,59118.97407768802,0.0159136814867801
2021-04-02T00:00:00Z,59392.14948112517,0
2021-04-03T00:00:00Z,57642.97095819078,0
2021-04-04T00:00:00Z,58752.80659415484,0
2021-04-05T00:00:00Z,58898.76589833386,0
2021-04-06T00:00:00Z,58243.4539402529,0.0160746960792099
2021-04-07T00:00:00Z,56219.39629880624,0.00668558045745937
2021-04-08T00:00:00Z,58321.10713544663,0
2021-04-09T00:00:00Z,58245.00300108353,0
2021-04-10T00:00:00Z,59793.23541009381,0
2021-04-11T00:00:00Z,60226.42360963432,0
2021-04-12T00:00:00Z,59915.46446523154,0.0027073618106368
2021-04-13T00:00:00Z,63603.70817233695,0.014131325136168
2021-04-14T00:00:00Z,62922.213180229075,0.0255396906349902
2021-04-15T00:00:00Z,63285.56727067338,0.00748097473730619
2021-04-16T00:00:00Z,61611.99680584272,0.000225836009802083
2021-04-17T00:00:00Z,60803.84653163625,0
2021-04-18T00:00:00Z,56163.105403277135,0.00548774597026119
2021-04-19T00:00:00Z,55657.83923174755,0.00642755374301823
2021-04-20T00:00:00Z,56379.21247716248,0.0345425900751191
2021-04-21T00:00:00Z,53861.436959475745,0.0367662938944022
2021-04-22T00:00:00Z,51826.89354372698,0.0542156713921855
2021-04-23T00:00:00Z,51027.733327861744,0.0677127840168346
2021-04-24T00:00:00Z,50020.15342145914,0.04751025011719
2021-04-25T00:00:00Z,49039.862341498076,0.0284738043090752
2021-04-26T00:00:00Z,54006.25201262605,0.0324910986480551
2021-04-27T00:00:00Z,54981.4799948714,0.0692394234220396
2021-04-28T00:00:00Z,54793.39452980505,0.0569225140332106
2021-04-29T00:00:00Z,53558.66206906318,0.0594565259253654
2021-04-30T00:00:00Z,57775.27815155285,0.0468510699418821
2021-05-01T00:00:00Z,57811.517527593925,0.0225855235026659
2021-05-02T00:00:00Z,56613.20264847865,0.0159117276109607
2021-05-03T00:00:00Z,57200.29122289164,0.0384081825849537
2021-05-04T00:00:00Z,53333.53775274298,0.0739465710089035
2021-05-05T00:00:00Z,57424.005948133796,0.0971476019367736
2021-05-06T00:00:00Z,56485.701296946165,0.0879907720636284
2021-05-07T00:00:00Z,57369.55799873567,0.154156585382625
2021-05-08T00:00:00Z,58766.58487466966,0.143878254372228
2021-05-09T00:00:00Z,58218.56607679752,0.121600633728216
2021-05-10T00:00:00Z,55824.86166666395,0.152572456429857
2021-05-11T00:00:00Z,56714.088910232254,0.173821015053933
2021-05-12T00:00:00Z,49916.49449913513,0.179699259215247
2021-05-13T00:00:00Z,49729.30250032533,0.186164779014667
2021-05-14T00:00:00Z,49873.68639240858,0.156616903246668
2021-05-15T00:00:00Z,46803.830522483644,0.123318031618253
2021-05-16T00:00:00Z,46406.33154419618,0.129823894774098
2021-05-17T00:00:00Z,43382.14785916692,0.159558718487996
2021-05-18T00:00:00Z,42985.843096399796,0.170173093031223
2021-05-19T00:00:00Z,37151.95393552557,0.249402937154448
2021-05-20T00:00:00Z,40512.11108015661,0.276975104761483
2021-05-21T00:00:00Z,37273.44235496146,0.289358835759857
2021-05-22T00:00:00Z,37645.72214685647,0.25163375581659
2021-05-23T00:00:00Z,34888.67831280685,0.21569952305554
2021-05-24T00:00:00Z,38669.0184494052,0.257958773276183
2021-05-25T00:00:00Z,38211.78552190482,0.309492134038792
2021-05-26T00:00:00Z,39266.35535111086,0.340245294381061
2021-05-27T00:00:00Z,38530.1395731867,0.355975414810602
2021-05-28T00:00:00Z,35690.74355653414,0.362263628783948
2021-05-29T00:00:00Z,34613.06385325806,0.32239366466858
2021-05-30T00:00:00Z,35639.981454563684,0.294206134292941
2021-05-31T00:00:00Z,37317.276797389924,0.291531929784433
2021-06-01T00:00:00Z,36642.32959185035,0.309777643903696
2021-06-02T00:00:00Z,37659.80709526973,0.302376295539006
2021-06-03T00:00:00Z,39173.79329215054,0.317300303149129
2021-06-04T00:00:00Z,36975.00656850563,0.304439640776226
2021-06-05T00:00:00Z,35533.74658759773,0.280536084198914
2021-06-06T00:00:00Z,35797.42238993168,0.170128527054006
2021-06-07T00:00:00Z,33577.694225233514,0.178316915583046
2021-06-08T00:00:00Z,33452.00225490226,0.2239262128049
2021-06-09T00:00:00Z,37290.99177617837,0.202251162306627
2021-06-10T00:00:00Z,36744.73930845569,0.201213246027063
2021-06-11T00:00:00Z,37242.88691336585,0.175990312433713
2021-06-12T00:00:00Z,35512.90011452891,0.110380792791775
2021-06-13T00:00:00Z,39019.88742092465,0.0606062188892992
2021-06-14T00:00:00Z,40536.096186703144,0.0701343998528003
2021-06-15T00:00:00Z,40239.188062720765,0.054750181830814
2021-06-16T00:00:00Z,38287.525924097135,0.0425586676244364
2021-06-17T00:00:00Z,38109.19708064974,0.0289253077381596
2021-06-18T00:00:00Z,35713.84377788781,0
2021-06-19T00:00:00Z,35668.695876869904,0
2021-06-20T00:00:00Z,35704.62085788758,0
2021-06-21T00:00:00Z,31586.754526998815,0.0052821653763131
2021-06-22T00:00:00Z,32477.421130990322,0.02334679154944
2021-06-23T00:00:00Z,33652.92415463683,0.00545954221591805
2021-06-24T00:00:00Z,34629.99104463987,0
2021-06-25T00:00:00Z,31670.672544371268,0
2021-06-26T00:00:00Z,31982.57003176423,0
2021-06-27T00:00:00Z,34607.288973134804,0
2021-06-28T00:00:00Z,34408.64609236688,0.0205755254051381
2021-06-29T00:00:00Z,35900.15433447891,0.0457689721308254
2021-06-30T00:00:00Z,35024.606828788485,0.0777844249602385
2021-07-01T00:00:00Z,33568.58643061468,0.0906792384933768
2021-07-02T00:00:00Z,33933.60148407786,0.082545993788631
2021-07-03T00:00:00Z,34674.53246619413,0.0279340894739167
2021-07-04T00:00:00Z,35285.09656628057,0.0006872502114042
2021-07-05T00:00:00Z,33821.80911722237,0
2021-07-06T00:00:00Z,34158.92122381347,0.0203396970794711
2021-07-07T00:00:00Z,33850.91409077919,0.0246566636690104
2021-07-08T00:00:00Z,32847.39678991275,0
2021-07-09T00:00:00Z,33878.23686193274,0
2021-07-10T00:00:00Z,33517.87334009401,0
2021-07-11T00:00:00Z,34242.67250669811,0
2021-07-12T00:00:00Z,33186.37684498091,0.0282394388554334
2021-07-13T00:00:00Z,32616.020911028223,0.0530493885710094
2021-07-14T00:00:00Z,32808.31518654271,0.0524094518298894
2021-07-15T00:00:00Z,31671.443053709256,0.0474264676358626
2021-07-16T00:00:00Z,31426.89947869541,0.0443172099882861
2021-07-17T00:00:00Z,31548.922957613315,0.0352922810518472
2021-07-18T00:00:00Z,31814.34827840592,0.00508315592690384
2021-07-19T00:00:00Z,30834.368390233183,0.0238833770221697
2021-07-20T00:00:00Z,29783.01141710609,0.0617975053777728
