timestamp,value
2016-09-01T00:00:00Z,1010116.3364991974
2016-09-02T00:00:00Z,1006660.3793791775
2016-09-03T00:00:00Z,1005467.5866180074
2016-09-04T00:00:00Z,1010802.0168775275
2016-09-05T00:00:00Z,1017691.5875903474
2016-09-06T00:00:00Z,1016771.6906489473
2016-09-07T00:00:00Z,1018741.2128140975
2016-09-08T00:00:00Z,1019521.8573995472
2016-09-09T00:00:00Z,1018215.1694463973
2016-09-10T00:00:00Z,1020906.5690674677
2016-09-11T00:00:00Z,1025465.3300160677
2016-09-12T00:00:00Z,1019749.9075770077
2016-09-13T00:00:00Z,1021147.471696578
2016-09-14T00:00:00Z,1019924.5558997479
2016-09-15T00:00:00Z,1022657.7216602082
2016-09-16T00:00:00Z,1020008.5662109877
2016-09-17T00:00:00Z,1019987.6559902378
2016-09-18T00:00:00Z,1025037.313347998
2016-09-19T00:00:00Z,1029445.8456518282
2016-09-20T00:00:00Z,1034545.3034819281
2016-09-21T00:00:00Z,1029884.2973310981
2016-09-22T00:00:00Z,1033629.941615428
2016-09-23T00:00:00Z,1031146.8910985382
2016-09-24T00:00:00Z,1026353.6163817482
2016-09-25T00:00:00Z,1032897.367880838
2016-09-26T00:00:00Z,1034538.0014437679
2016-09-27T00:00:00Z,1025949.2820820081
2016-09-28T00:00:00Z,1029081.8956702981
2016-09-29T00:00:00Z,1029090.7165502483
2016-09-30T00:00:00Z,1028410.4581525683
2016-10-01T00:00:00Z,1031497.7615320082
2016-10-02T00:00:00Z,1028759.519893388
2016-10-03T00:00:00Z,1025105.9811360284
2016-10-04T00:00:00Z,1023244.8670155483
2016-10-05T00:00:00Z,1023408.3857805585
2016-10-06T00:00:00Z,1025315.6419037784
2016-10-07T00:00:00Z,1027896.2812158488
2016-10-08T00:00:00Z,1018077.7771329386
2016-10-09T00:00:00Z,1017673.4307415984
2016-10-10T00:00:00Z,1021738.4177436484
2016-10-11T00:00:00Z,1030849.9596960187
2016-10-12T00:00:00Z,1033484.8142342386
2016-10-13T00:00:00Z,1028487.6985880485
2016-10-14T00:00:00Z,1021731.4210771385
2016-10-15T00:00:00Z,1024275.2630908685
2016-10-16T00:00:00Z,1025573.8109546686
2016-10-17T00:00:00Z,1028966.2263786286
2016-10-18T00:00:00Z,1029835.4628460788
2016-10-19T00:00:00Z,1021734.3440821589
2016-10-20T00:00:00Z,1031751.6959708488
2016-10-21T00:00:00Z,1025754.6869536589
2016-10-22T00:00:00Z,1033507.597173919
2016-10-23T00:00:00Z,1037894.2132205687
2016-10-24T00:00:00Z,1040484.5544911588
2016-10-25T00:00:00Z,1035715.9267697287
2016-10-26T00:00:00Z,1036088.5775323389
2016-10-27T00:00:00Z,1039323.0557854788
2016-10-28T00:00:00Z,1043278.127456159
2016-10-29T00:00:00Z,1049833.145291579
2016-10-30T00:00:00Z,1047092.2521317487
2016-10-31T00:00:00Z,1050711.3247868686
2016-11-01T00:00:00Z,1061810.6653000985
2016-11-02T00:00:00Z,1066024.1896480387
2016-11-03T00:00:00Z,1069120.7125750885
2016-11-04T00:00:00Z,1061588.0213948884
2016-11-05T00:00:00Z,1052763.6098261783
2016-11-06T00:00:00Z,1053269.1475071183
2016-11-07T00:00:00Z,1056518.3888345384
2016-11-08T00:00:00Z,1060519.1220107086
2016-11-09T00:00:00Z,1067965.030900808
2016-11-10T00:00:00Z,1069460.7356171284
2016-11-11T00:00:00Z,1063873.8963330383
2016-11-12T00:00:00Z,1063430.8481876387
2016-11-13T00:00:00Z,1057445.4764358483
2016-11-14T00:00:00Z,1059783.0190453585
2016-11-15T00:00:00Z,1057733.6708885182
2016-11-16T00:00:00Z,1055629.042603138
2016-11-17T00:00:00Z,1062140.7788773277
2016-11-18T00:00:00Z,1055522.0184582777
2016-11-19T00:00:00Z,1047471.924942518
2016-11-20T00:00:00Z,1039582.293396328
2016-11-21T00:00:00Z,1034250.0675839174
2016-11-22T00:00:00Z,1040049.6167518274
2016-11-23T00:00:00Z,1045278.9819503971
2016-11-24T00:00:00Z,1029017.6863896078
2016-11-25T00:00:00Z,1023037.228758088
2016-11-26T00:00:00Z,1024098.2001104677
2016-11-27T00:00:00Z,1020870.6690241279
2016-11-28T00:00:00Z,1011327.8076798879
2016-11-29T00:00:00Z,1010126.3026492579
2016-11-30T00:00:00Z,1005556.3091741281
2016-12-01T00:00:00Z,1005744.1366138778
2016-12-02T00:00:00Z,1011133.0111574478
2016-12-03T00:00:00Z,1005921.142466728
2016-12-04T00:00:00Z,1005256.110405118
2016-12-05T00:00:00Z,997393.2927904782
2016-12-06T00:00:00Z,1006311.6737316281
2016-12-07T00:00:00Z,1007595.235306348
2016-12-08T00:00:00Z,1005586.9374972981
2016-12-09T00:00:00Z,995695.6585476982
2016-12-10T00:00:00Z,998507.7841417383
2016-12-11T00:00:00Z,998830.0545576982
2016-12-12T00:00:00Z,1001913.9745265082
2016-12-13T00:00:00Z,999817.6085583683
2016-12-14T00:00:00Z,999493.0032804586
2016-12-15T00:00:00Z,1004829.3802683688
2016-12-16T00:00:00Z,1004174.2457940684
2016-12-17T00:00:00Z,1008362.4250202085
2016-12-18T00:00:00Z,1006296.7308127683
2016-12-19T00:00:00Z,1002361.3599685187
2016-12-20T00:00:00Z,998462.3171421789
2016-12-21T00:00:00Z,1005404.7704559787
2016-12-22T00:00:00Z,1007268.7592519888
2016-12-23T00:00:00Z,1014431.0469653287
2016-12-24T00:00:00Z,1015782.3454404288
2016-12-25T00:00:00Z,1010453.1611869687
2016-12-26T00:00:00Z,1003849.2834884987
2016-12-27T00:00:00Z,1002487.1232876988
2016-12-28T00:00:00Z,1003572.6152808289
2016-12-29T00:00:00Z,1005629.0426271288
2016-12-30T00:00:00Z,1007399.4074862687
2016-12-31T00:00:00Z,1009218.0661114587
2017-01-01T00:00:00Z,1015060.0436134788
2017-01-02T00:00:00Z,1020391.0742740488
2017-01-03T00:00:00Z,1024344.7959787392
2017-01-04T00:00:00Z,1051879.5741840086
2017-01-05T00:00:00Z,1038964.449887419
2017-01-06T00:00:00Z,1050594.5326444688
2017-01-07T00:00:00Z,1050441.3676983688
2017-01-08T00:00:00Z,1053703.0008373687
2017-01-09T00:00:00Z,1051337.608055109
2017-01-10T00:00:00Z,1050734.6974276393
2017-01-11T00:00:00Z,1065533.3789372097
2017-01-12T00:00:00Z,1064065.93843593
2017-01-13T00:00:00Z,1064367.62630374
2017-01-14T00:00:00Z,1064605.3835993605
2017-01-15T00:00:00Z,1070029.1878954906
2017-01-16T00:00:00Z,1066370.1127297303
2017-01-17T00:00:00Z,1065474.4686107307
2017-01-18T00:00:00Z,1060690.9047965705
2017-01-19T00:00:00Z,1065246.8409804008
2017-01-20T00:00:00Z,1063189.3732300806
2017-01-21T00:00:00Z,1061700.03787416
2017-01-22T00:00:00Z,1060373.9133662705
2017-01-23T00:00:00Z,1057140.7675349005
2017-01-24T00:00:00Z,1064872.1324811606
2017-01-25T00:00:00Z,1060312.5552878806
2017-01-26T00:00:00Z,1052834.9883193101
2017-01-27T00:00:00Z,1054287.2525676002
2017-01-28T00:00:00Z,1056009.85602598
2017-01-29T00:00:00Z,1054098.44897032
2017-01-30T00:00:00Z,1050612.7807493
2017-01-31T00:00:00Z,1049272.7609516694
2017-02-01T00:00:00Z,1056483.2147121697
2017-02-02T00:00:00Z,1052154.19240288
2017-02-03T00:00:00Z,1051031.2038664399
2017-02-04T00:00:00Z,1050972.5893190203
2017-02-05T00:00:00Z,1043832.4498768303
2017-02-06T00:00:00Z,1043160.7733142801
2017-02-07T00:00:00Z,1044287.2937839397
2017-02-08T00:00:00Z,1038196.38536083
2017-02-09T00:00:00Z,1038960.19097423
2017-02-10T00:00:00Z,1028488.2153939499
2017-02-11T00:00:00Z,1028714.5200663297
2017-02-12T00:00:00Z,1021884.3221963698
2017-02-13T00:00:00Z,1015492.7954681196
2017-02-14T00:00:00Z,1018181.4222230596
2017-02-15T00:00:00Z,1016406.6590065595
2017-02-16T00:00:00Z,1015396.9578654094
2017-02-17T00:00:00Z,1022228.6262621596
2017-02-18T00:00:00Z,1021353.1393142695
2017-02-19T00:00:00Z,1022619.7852369596
2017-02-20T00:00:00Z,1022632.3942450297
2017-02-21T00:00:00Z,1032412.7791952293
2017-02-22T00:00:00Z,1033512.0579556393
2017-02-23T00:00:00Z,1039288.7527028795
2017-02-24T00:00:00Z,1036351.0874620696
2017-02-25T00:00:00Z,1036921.5802224195
2017-02-26T00:00:00Z,1036016.7466535293
2017-02-27T00:00:00Z,1028344.5577405093
2017-02-28T00:00:00Z,1034571.9945438493
2017-03-01T00:00:00Z,1039977.2645270792
2017-03-02T00:00:00Z,1062620.225165239
2017-03-03T00:00:00Z,1082988.076531399
2017-03-04T00:00:00Z,1107337.362158199
2017-03-05T00:00:00Z,1108386.089373919
2017-03-06T00:00:00Z,1113539.3716359888
2017-03-07T00:00:00Z,1118827.1551752393
2017-03-08T00:00:00Z,1128252.0849334495
2017-03-09T00:00:00Z,1133848.21862118
2017-03-10T00:00:00Z,1141267.81989689
2017-03-11T00:00:00Z,1129361.75237749
2017-03-12T00:00:00Z,1133289.1247506505
2017-03-13T00:00:00Z,1116565.2073710104
2017-03-14T00:00:00Z,1116464.6636930907
2017-03-15T00:00:00Z,1124360.144455611
2017-03-16T00:00:00Z,1136664.3906155908
2017-03-17T00:00:00Z,1159892.296444391
2017-03-18T00:00:00Z,1207176.426445211
2017-03-19T00:00:00Z,1217381.9009457906
2017-03-20T00:00:00Z,1202593.693064731
2017-03-21T00:00:00Z,1209404.3252330706
2017-03-22T00:00:00Z,1208952.2708999112
2017-03-23T00:00:00Z,1217402.5234609414
2017-03-24T00:00:00Z,1237884.939914021
2017-03-25T00:00:00Z,1276792.919350801
2017-03-26T00:00:00Z,1279616.4797470511
2017-03-27T00:00:00Z,1278033.0608895007
2017-03-28T00:00:00Z,1276651.7839838509
2017-03-29T00:00:00Z,1261401.125945391
2017-03-30T00:00:00Z,1263787.1130885805
2017-03-31T00:00:00Z,1268887.1596473106
2017-04-01T00:00:00Z,1255877.4557951803
2017-04-02T00:00:00Z,1253495.4790401408
2017-04-03T00:00:00Z,1255888.5662404704
2017-04-04T00:00:00Z,1246612.7539561507
2017-04-05T00:00:00Z,1243827.8966373107
2017-04-06T00:00:00Z,1248717.3418991007
2017-04-07T00:00:00Z,1252689.8980862312
2017-04-08T00:00:00Z,1248088.4209988113
2017-04-09T00:00:00Z,1247637.2747777312
2017-04-10T00:00:00Z,1246771.7237813412
2017-04-11T00:00:00Z,1247242.1799976313
2017-04-12T00:00:00Z,1238281.9504206816
2017-04-13T00:00:00Z,1222720.2752314615
2017-04-14T00:00:00Z,1233929.7897536512
2017-04-15T00:00:00Z,1236971.5649979014
2017-04-16T00:00:00Z,1233511.4517820114
2017-04-17T00:00:00Z,1223617.3910674513
2017-04-18T00:00:00Z,1214650.1779299912
2017-04-19T00:00:00Z,1203442.3011718616
2017-04-20T00:00:00Z,1198253.537369711
2017-04-21T00:00:00Z,1197681.6468276212
2017-04-22T00:00:00Z,1196026.911263561
2017-04-23T00:00:00Z,1190628.8844587216
2017-04-24T00:00:00Z,1178534.5865092813
2017-04-25T00:00:00Z,1179601.4313842019
2017-04-26T00:00:00Z,1179601.3372577615
2017-04-27T00:00:00Z,1187151.1427605215
2017-04-28T00:00:00Z,1194540.7144763712
2017-04-29T00:00:00Z,1204069.9728871917
2017-04-30T00:00:00Z,1214085.5101238412
2017-05-01T00:00:00Z,1235388.427781151
2017-05-02T00:00:00Z,1244350.396194021
2017-05-03T00:00:00Z,1240073.4874923108
2017-05-04T00:00:00Z,1253279.3085491713
2017-05-05T00:00:00Z,1253946.901821041
2017-05-06T00:00:00Z,1257953.5101726104
2017-05-07T00:00:00Z,1268355.5333597804
2017-05-08T00:00:00Z,1278768.2170503002
2017-05-09T00:00:00Z,1288591.7090500905
2017-05-10T00:00:00Z,1281595.0650283708
2017-05-11T00:00:00Z,1288884.7098928702
2017-05-12T00:00:00Z,1274104.5616499104
2017-05-13T00:00:00Z,1267840.3022592198
2017-05-14T00:00:00Z,1268570.1786024603
2017-05-15T00:00:00Z,1268962.14547066
2017-05-16T00:00:00Z,1273789.5575873898
2017-05-17T00:00:00Z,1262418.6307438898
2017-05-18T00:00:00Z,1272827.5426797299
2017-05-19T00:00:00Z,1273828.7775832703
2017-05-20T00:00:00Z,1292519.32016754
2017-05-21T00:00:00Z,1308202.5633956003
2017-05-22T00:00:00Z,1316979.3221796902
2017-05-23T00:00:00Z,1320360.94555326
2017-05-24T00:00:00Z,1333169.6306673803
2017-05-25T00:00:00Z,1366657.6006365102
2017-05-26T00:00:00Z,1369003.19746599
2017-05-27T00:00:00Z,1380945.1018961696
2017-05-28T00:00:00Z,1383048.1973401601
2017-05-29T00:00:00Z,1369576.75570599
2017-05-30T00:00:00Z,1370635.3184478392
2017-05-31T00:00:00Z,1351103.9123254598
2017-06-01T00:00:00Z,1353142.6674325103
2017-06-02T00:00:00Z,1353173.8918410498
2017-06-03T00:00:00Z,1346614.6167488303
2017-06-04T00:00:00Z,1353256.5148200197
2017-06-05T00:00:00Z,1358553.41520378
2017-06-06T00:00:00Z,1366721.0290291496
2017-06-07T00:00:00Z,1358838.4300908702
2017-06-08T00:00:00Z,1358036.2509439301
2017-06-09T00:00:00Z,1361481.5873501298
2017-06-10T00:00:00Z,1376215.3642928707
2017-06-11T00:00:00Z,1387838.8880214202
2017-06-12T00:00:00Z,1402100.4906129707
2017-06-13T00:00:00Z,1411558.9470789605
2017-06-14T00:00:00Z,1417058.2229123407
2017-06-15T00:00:00Z,1408095.3459190908
2017-06-16T00:00:00Z,1407298.3189544706
2017-06-17T00:00:00Z,1413814.7876187009
2017-06-18T00:00:00Z,1405248.0915153606
2017-06-19T00:00:00Z,1390263.020173271
2017-06-20T00:00:00Z,1412604.6422447208
2017-06-21T00:00:00Z,1413323.7025734303
2017-06-22T00:00:00Z,1411887.979185931
2017-06-23T00:00:00Z,1411537.720588341
2017-06-24T00:00:00Z,1417266.022698551
2017-06-25T00:00:00Z,1420890.8601759505
2017-06-26T00:00:00Z,1424800.034106361
2017-06-27T00:00:00Z,1430582.3575511707
2017-06-28T00:00:00Z,1417263.9303804208
2017-06-29T00:00:00Z,1433531.6588124502
2017-06-30T00:00:00Z,1419761.2578762905
2017-07-01T00:00:00Z,1413685.6249387506
2017-07-02T00:00:00Z,1414103.3383908905
2017-07-03T00:00:00Z,1400841.21720121
2017-07-04T00:00:00Z,1405828.51994113
2017-07-05T00:00:00Z,1398851.6897129896
2017-07-06T00:00:00Z,1388877.6269397102
2017-07-07T00:00:00Z,1382854.4257442097
2017-07-08T00:00:00Z,1363957.1941024999
2017-07-09T00:00:00Z,1377086.4145074997
2017-07-10T00:00:00Z,1388068.7278491997
2017-07-11T00:00:00Z,1393510.2491342302
2017-07-12T00:00:00Z,1382239.5182945998
2017-07-13T00:00:00Z,1367103.3164507495
2017-07-14T00:00:00Z,1374633.7352029698
2017-07-15T00:00:00Z,1389500.4647025196
2017-07-16T00:00:00Z,1398125.6645985898
2017-07-17T00:00:00Z,1409263.8915347594
2017-07-18T00:00:00Z,1411145.7755663393
2017-07-19T00:00:00Z,1390617.6779891194
2017-07-20T00:00:00Z,1414282.1018436498
2017-07-21T00:00:00Z,1415969.2188686095
2017-07-22T00:00:00Z,1411855.4754557998
2017-07-23T00:00:00Z,1388161.0789170894
2017-07-24T00:00:00Z,1389542.589269929
2017-07-25T00:00:00Z,1404331.149803379
2017-07-26T00:00:00Z,1391804.6087598992
2017-07-27T00:00:00Z,1372239.0171160796
2017-07-28T00:00:00Z,1333757.8415312194
2017-07-29T00:00:00Z,1338734.117806119
2017-07-30T00:00:00Z,1342251.4070495889
2017-07-31T00:00:00Z,1402116.4561668988
2017-08-01T00:00:00Z,1437545.1228280787
2017-08-02T00:00:00Z,1455226.9786496689
2017-08-03T00:00:00Z,1467581.4600876293
2017-08-04T00:00:00Z,1476650.2331261288
2017-08-05T00:00:00Z,1483280.5021059993
2017-08-06T00:00:00Z,1471890.044029609
2017-08-07T00:00:00Z,1455648.4883040588
2017-08-08T00:00:00Z,1483006.581319439
2017-08-09T00:00:00Z,1497744.448200649
2017-08-10T00:00:00Z,1493190.7068843595
2017-08-11T00:00:00Z,1486941.3563579202
2017-08-12T00:00:00Z,1500030.8840332497
2017-08-13T00:00:00Z,1514564.4876203092
2017-08-14T00:00:00Z,1530182.7295719597
2017-08-15T00:00:00Z,1537310.9040179
2017-08-16T00:00:00Z,1524142.4906187798
2017-08-17T00:00:00Z,1521683.32469735
2017-08-18T00:00:00Z,1534988.2482176404
2017-08-19T00:00:00Z,1528826.8314076096
2017-08-20T00:00:00Z,1534216.7711773901
2017-08-21T00:00:00Z,1541085.6144655605
2017-08-22T00:00:00Z,1538003.7475525595
2017-08-23T00:00:00Z,1555307.5789558997
2017-08-24T00:00:00Z,1526764.2652316599
2017-08-25T00:00:00Z,1530809.8912144597
2017-08-26T00:00:00Z,1537300.2736152895
2017-08-27T00:00:00Z,1533731.0484331795
2017-08-28T00:00:00Z,1524086.1084896596
2017-08-29T00:00:00Z,1544244.3955569894
2017-08-30T00:00:00Z,1552829.0484893396
2017-08-31T00:00:00Z,1543631.5490619193
2017-09-01T00:00:00Z,1541995.5482541497
2017-09-02T00:00:00Z,1545728.6488968395
2017-09-03T00:00:00Z,1539766.41439959
2017-09-04T00:00:00Z,1545603.4274312002
2017-09-05T00:00:00Z,1536157.1070686404
2017-09-06T00:00:00Z,1540044.4507708806
2017-09-07T00:00:00Z,1533039.8108316602
2017-09-08T00:00:00Z,1546219.62044639
2017-09-09T00:00:00Z,1543052.4852887704
2017-09-10T00:00:00Z,1563067.3032035106
2017-09-11T00:00:00Z,1561637.02375284
2017-09-12T00:00:00Z,1563614.4030696903
2017-09-13T00:00:00Z,1561188.56148112
2017-09-14T00:00:00Z,1582027.3163030702
2017-09-15T00:00:00Z,1608751.61395738
2017-09-16T00:00:00Z,1600527.44486291
2017-09-17T00:00:00Z,1596001.71960532
2017-09-18T00:00:00Z,1583450.0390390696
2017-09-19T00:00:00Z,1569789.1765793702
2017-09-20T00:00:00Z,1568366.7332471698
2017-09-21T00:00:00Z,1568225.1586912503
2017-09-22T00:00:00Z,1567978.51796444
2017-09-23T00:00:00Z,1563078.2536703697
2017-09-24T00:00:00Z,1569101.88720367
2017-09-25T00:00:00Z,1570382.7490215504
2017-09-26T00:00:00Z,1560679.72361968
2017-09-27T00:00:00Z,1562195.2239704703
2017-09-28T00:00:00Z,1558563.4972137702
2017-09-29T00:00:00Z,1566049.77862776
2017-09-30T00:00:00Z,1571783.5817730501
2017-10-01T00:00:00Z,1574743.8645911799
2017-10-02T00:00:00Z,1569367.5974793704
2017-10-03T00:00:00Z,1577781.6314014904
2017-10-04T00:00:00Z,1567181.8049794603
2017-10-05T00:00:00Z,1568806.3247227506
2017-10-06T00:00:00Z,1570960.92110148
2017-10-07T00:00:00Z,1567665.7062271007
2017-10-08T00:00:00Z,1572604.2212707303
2017-10-09T00:00:00Z,1583939.7834935207
2017-10-10T00:00:00Z,1587688.5453044905
2017-10-11T00:00:00Z,1595097.319112961
2017-10-12T00:00:00Z,1608258.6656307806
2017-10-13T00:00:00Z,1628000.7831811502
2017-10-14T00:00:00Z,1630835.26185726
2017-10-15T00:00:00Z,1632239.9427146807
2017-10-16T00:00:00Z,1633092.6942530507
2017-10-17T00:00:00Z,1623562.630532411
2017-10-18T00:00:00Z,1621403.0549425813
2017-10-19T00:00:00Z,1621452.432530981
2017-10-20T00:00:00Z,1630611.571658571
2017-10-21T00:00:00Z,1633874.907353331
2017-10-22T00:00:00Z,1637983.5146011012
2017-10-23T00:00:00Z,1624454.803120772
2017-10-24T00:00:00Z,1623061.3379644617
2017-10-25T00:00:00Z,1613474.1458314115
2017-10-26T00:00:00Z,1612691.9122546616
2017-10-27T00:00:00Z,1603256.0861090014
2017-10-28T00:00:00Z,1599536.6238463612
2017-10-29T00:00:00Z,1611209.3761024217
2017-10-30T00:00:00Z,1606993.2139483714
2017-10-31T00:00:00Z,1609866.2944005714
2017-11-01T00:00:00Z,1607707.0150262618
2017-11-02T00:00:00Z,1612948.1607475518
2017-11-03T00:00:00Z,1613527.1234530222
2017-11-04T00:00:00Z,1622140.186613502
2017-11-05T00:00:00Z,1630285.0765791417
2017-11-06T00:00:00Z,1626054.493937502
2017-11-07T00:00:00Z,1624928.6013413025
2017-11-08T00:00:00Z,1648301.8599937023
2017-11-09T00:00:00Z,1646211.9994304224
2017-11-10T00:00:00Z,1662178.1050808725
2017-11-11T00:00:00Z,1676081.8675121423
2017-11-12T00:00:00Z,1764582.4076393426
2017-11-13T00:00:00Z,1777082.1927831923
2017-11-14T00:00:00Z,1760465.8074167827
2017-11-15T00:00:00Z,1759602.9382465824
2017-11-16T00:00:00Z,1773136.7086413126
2017-11-17T00:00:00Z,1764274.621959803
2017-11-18T00:00:00Z,1782323.7615033528
2017-11-19T00:00:00Z,1789220.4841162728
2017-11-20T00:00:00Z,1779246.450656033
2017-11-21T00:00:00Z,1766974.0355449826
2017-11-22T00:00:00Z,1745420.558971443
2017-11-23T00:00:00Z,1750292.107776893
2017-11-24T00:00:00Z,1749684.7945831332
2017-11-25T00:00:00Z,1749932.231403843
2017-11-26T00:00:00Z,1751457.7946936036
2017-11-27T00:00:00Z,1759629.474611293
2017-11-28T00:00:00Z,1766680.173611893
2017-11-29T00:00:00Z,1785253.1769215134
2017-11-30T00:00:00Z,1785258.0229922833
2017-12-01T00:00:00Z,1788087.4966006333
2017-12-02T00:00:00Z,1787653.1131223934
2017-12-03T00:00:00Z,1790978.3052329933
2017-12-04T00:00:00Z,1798916.9360313239
2017-12-05T00:00:00Z,1806685.8344928238
2017-12-06T00:00:00Z,1803109.4417596136
2017-12-07T00:00:00Z,1808232.9766625334
2017-12-08T00:00:00Z,1836989.4160504942
2017-12-09T00:00:00Z,1822183.1750837239
2017-12-10T00:00:00Z,1826522.475605234
2017-12-11T00:00:00Z,1840439.2330837941
2017-12-12T00:00:00Z,1856776.4916305544
2017-12-13T00:00:00Z,1871691.7786797048
2017-12-14T00:00:00Z,1868078.530414614
2017-12-15T00:00:00Z,1883925.1020689541
2017-12-16T00:00:00Z,1894925.166688624
2017-12-17T00:00:00Z,1902287.6872564044
2017-12-18T00:00:00Z,1904496.803960644
2017-12-19T00:00:00Z,1909045.3583262344
2017-12-20T00:00:00Z,1952102.1818612746
2017-12-21T00:00:00Z,1960721.6135123242
2017-12-22T00:00:00Z,1993066.941488754
2017-12-23T00:00:00Z,1997830.880117744
2017-12-24T00:00:00Z,1995094.0875447637
2017-12-25T00:00:00Z,1995842.0429580938
2017-12-26T00:00:00Z,1999303.807238144
2017-12-27T00:00:00Z,2005381.5811530736
2017-12-28T00:00:00Z,2005909.258778474
2017-12-29T00:00:00Z,1998368.9321680134
2017-12-30T00:00:00Z,2001307.891635504
2017-12-31T00:00:00Z,2001513.3360583936
2018-01-01T00:00:00Z,1991321.9411873939
2018-01-02T00:00:00Z,2012224.125000224
2018-01-03T00:00:00Z,2017743.5664250944
2018-01-04T00:00:00Z,2022730.953691724
2018-01-05T00:00:00Z,2036682.1950826945
2018-01-06T00:00:00Z,2027096.6696713648
2018-01-07T00:00:00Z,2036111.4459328244
2018-01-08T00:00:00Z,2034390.3783410748
2018-01-09T00:00:00Z,2036070.8377105354
2018-01-10T00:00:00Z,2052437.0555475652
2018-01-11T00:00:00Z,2052850.3936750952
2018-01-12T00:00:00Z,2055659.8606584347
2018-01-13T00:00:00Z,2059786.7856764449
2018-01-14T00:00:00Z,2053047.3432382047
2018-01-15T00:00:00Z,2065445.5122921355
2018-01-16T00:00:00Z,2076553.380792724
2018-01-17T00:00:00Z,2098199.6832724744
2018-01-18T00:00:00Z,2118239.158998205
2018-01-19T00:00:00Z,2106132.345918015
2018-01-20T00:00:00Z,2111189.1071434245
2018-01-21T00:00:00Z,2107376.7637523143
2018-01-22T00:00:00Z,2108089.8075707452
2018-01-23T00:00:00Z,2107282.997223605
2018-01-24T00:00:00Z,2107674.4964168346
2018-01-25T00:00:00Z,2116615.497635705
2018-01-26T00:00:00Z,2113184.728274695
2018-01-27T00:00:00Z,2110002.471856615
2018-01-28T00:00:00Z,2110548.8537219735
2018-01-29T00:00:00Z,2107429.195171703
2018-01-30T00:00:00Z,2105281.6625661333
2018-01-31T00:00:00Z,2106742.904809383
2018-02-01T00:00:00Z,2131552.869538852
2018-02-02T00:00:00Z,2173044.727617563
2018-02-03T00:00:00Z,2167914.1067281235
2018-02-04T00:00:00Z,2192683.6962157236
2018-02-05T00:00:00Z,2221591.0650937143
2018-02-06T00:00:00Z,2240190.048026045
2018-02-07T00:00:00Z,2244458.678191914
2018-02-08T00:00:00Z,2237321.764319764
2018-02-09T00:00:00Z,2240664.184504774
2018-02-10T00:00:00Z,2239278.7615886237
2018-02-11T00:00:00Z,2244686.1054234244
2018-02-12T00:00:00Z,2233754.390641643
2018-02-13T00:00:00Z,2232370.2226242735
2018-02-14T00:00:00Z,2228875.204939204
2018-02-15T00:00:00Z,2226502.718412093
2018-02-16T00:00:00Z,2223596.0252231634
2018-02-17T00:00:00Z,2222357.545289923
2018-02-18T00:00:00Z,2219762.974869422
2018-02-19T00:00:00Z,2217043.1025565146
2018-02-20T00:00:00Z,2231188.657687254
2018-02-21T00:00:00Z,2227796.393208565
2018-02-22T00:00:00Z,2251575.913098954
2018-02-23T00:00:00Z,2245322.240190844
2018-02-24T00:00:00Z,2259730.6808306947
2018-02-25T00:00:00Z,2263591.4673346234
2018-02-26T00:00:00Z,2269228.4311610037
2018-02-27T00:00:00Z,2266682.4071343425
2018-02-28T00:00:00Z,2268085.4026882234
2018-03-01T00:00:00Z,2284410.8208257947
2018-03-02T00:00:00Z,2288712.3970438857
2018-03-03T00:00:00Z,2285005.6513059847
2018-03-04T00:00:00Z,2287025.691886023
2018-03-05T00:00:00Z,2248930.7072873646
2018-03-06T00:00:00Z,2250556.9612216647
2018-03-07T00:00:00Z,2251942.3065226944
2018-03-08T00:00:00Z,2248146.0779852755
2018-03-09T00:00:00Z,2247597.6707502245
2018-03-10T00:00:00Z,2245331.197915805
2018-03-11T00:00:00Z,2246407.7179537136
2018-03-12T00:00:00Z,2249365.494484604
2018-03-13T00:00:00Z,2238638.7450103043
2018-03-14T00:00:00Z,2255437.7736190637
2018-03-15T00:00:00Z,2262370.557603775
2018-03-16T00:00:00Z,2265479.187119096
2018-03-17T00:00:00Z,2265853.3617276363
2018-03-18T00:00:00Z,2282403.167218895
2018-03-19T00:00:00Z,2293752.9739534254
2018-03-20T00:00:00Z,2295274.7042094963
2018-03-21T00:00:00Z,2300970.7835266157
2018-03-22T00:00:00Z,2291560.4549079463
2018-03-23T00:00:00Z,2292145.566942826
2018-03-24T00:00:00Z,2294305.811609246
2018-03-25T00:00:00Z,2292048.610027336
2018-03-26T00:00:00Z,2295405.897395456
2018-03-27T00:00:00Z,2294898.835853366
2018-03-28T00:00:00Z,2294125.327638335
2018-03-29T00:00:00Z,2304769.202509195
2018-03-30T00:00:00Z,2314474.4252902847
2018-03-31T00:00:00Z,2314630.806106205
2018-04-01T00:00:00Z,2314760.6463130354
2018-04-02T00:00:00Z,2319315.2765700156
2018-04-03T00:00:00Z,2325510.9254322154
2018-04-04T00:00:00Z,2326880.0029264344
2018-04-05T00:00:00Z,2330157.328105335
2018-04-06T00:00:00Z,2323676.279834335
2018-04-07T00:00:00Z,2322640.9043350453
2018-04-08T00:00:00Z,2323026.635765315
2018-04-09T00:00:00Z,2315721.0280581545
2018-04-10T00:00:00Z,2312117.429780245
2018-04-11T00:00:00Z,2324477.8432374257
2018-04-12T00:00:00Z,2338263.174184255
