timestamp,value
2015-08-22T00:00:00Z,3357085954.3012342
2015-08-23T00:00:00Z,3325250282.517603
2015-08-24T00:00:00Z,3067396869.0722165
2015-08-25T00:00:00Z,3243644485.3520036
2015-08-26T00:00:00Z,3288066765.372754
2015-08-27T00:00:00Z,3280917460.41136
2015-08-28T00:00:00Z,3368466732.374931
2015-08-29T00:00:00Z,3349806738.2768364
2015-08-30T00:00:00Z,3331640871.5778522
2015-08-31T00:00:00Z,3357744568.473094
2015-09-01T00:00:00Z,3321677896.2333474
2015-09-02T00:00:00Z,3341548122.709754
2015-09-03T00:00:00Z,3311460026.2440515
2015-09-04T00:00:00Z,3370861009.0922565
2015-09-05T00:00:00Z,3441882349.029072
2015-09-06T00:00:00Z,3510147374.0148106
2015-09-07T00:00:00Z,3515900531.8198586
2015-09-08T00:00:00Z,3563539622.0667024
2015-09-09T00:00:00Z,3482963424.12338
2015-09-10T00:00:00Z,3484119658.3346
2015-09-11T00:00:00Z,3515309368.7277236
2015-09-12T00:00:00Z,3438106732.6139255
2015-09-13T00:00:00Z,3363681800.5866327
2015-09-14T00:00:00Z,3370918772.2653546
2015-09-15T00:00:00Z,3364770800.4849205
2015-09-16T00:00:00Z,3351938017.015941
2015-09-17T00:00:00Z,3404273233.6220512
2015-09-18T00:00:00Z,3415140305.125856
2015-09-19T00:00:00Z,3390608622.506723
2015-09-20T00:00:00Z,3376068668.4539027
2015-09-21T00:00:00Z,3317997427.7801614
2015-09-22T00:00:00Z,3376642034.4985957
2015-09-23T00:00:00Z,3366115761.806035
2015-09-24T00:00:00Z,3434976518.0343313
2015-09-25T00:00:00Z,3447887481.2622204
2015-09-26T00:00:00Z,3438529477.9621043
2015-09-27T00:00:00Z,3418691160.8331056
2015-09-28T00:00:00Z,3511827367.1141953
2015-09-29T00:00:00Z,3477914156.206389
2015-09-30T00:00:00Z,3475294950.1188297
2015-10-01T00:00:00Z,3490370383.5971456
2015-10-02T00:00:00Z,3496395551.575042
2015-10-03T00:00:00Z,3517597130.813539
2015-10-04T00:00:00Z,3515200127.633329
2015-10-05T00:00:00Z,3537413774.102272
2015-10-06T00:00:00Z,3626253099.2749257
2015-10-07T00:00:00Z,3576139190.2350826
2015-10-08T00:00:00Z,3571783040.4784017
2015-10-09T00:00:00Z,3594209965.0026855
2015-10-10T00:00:00Z,3617019729.008654
2015-10-11T00:00:00Z,3662501472.980677
2015-10-12T00:00:00Z,3623151564.8256598
2015-10-13T00:00:00Z,3680407605.3618827
2015-10-14T00:00:00Z,3726747299.628084
2015-10-15T00:00:00Z,3750059256.385324
2015-10-16T00:00:00Z,3871052696.253415
2015-10-17T00:00:00Z,4016140518.02971
2015-10-18T00:00:00Z,3892398509.931169
2015-10-19T00:00:00Z,3896622539.6404996
2015-10-20T00:00:00Z,3991686490.337549
2015-10-21T00:00:00Z,3956308646.787067
2015-10-22T00:00:00Z,4065199154.754274
2015-10-23T00:00:00Z,4112545079.1978273
2015-10-24T00:00:00Z,4186042860.182185
2015-10-25T00:00:00Z,4196789598.910822
2015-10-26T00:00:00Z,4236393470.1304936
2015-10-27T00:00:00Z,4360575343.689773
2015-10-28T00:00:00Z,4503537699.1822605
2015-10-29T00:00:00Z,4658438495.395791
2015-10-30T00:00:00Z,4862436978.349596
2015-10-31T00:00:00Z,4615077639.487047
2015-11-01T00:00:00Z,4858528655.508979
2015-11-02T00:00:00Z,5369671711.124221
2015-11-03T00:00:00Z,5972696259.187871
2015-11-04T00:00:00Z,6045244881.765373
2015-11-05T00:00:00Z,5710784343.767726
2015-11-06T00:00:00Z,5545261717.731804
2015-11-07T00:00:00Z,5714389048.157552
2015-11-08T00:00:00Z,5524657793.507155
2015-11-09T00:00:00Z,5616208877.3164215
2015-11-10T00:00:00Z,4977870531.66348
2015-11-11T00:00:00Z,4600189876.326188
2015-11-12T00:00:00Z,5022799741.014678
2015-11-13T00:00:00Z,5000667091.813515
2015-11-14T00:00:00Z,4948186562.622458
2015-11-15T00:00:00Z,4754792891.095434
2015-11-16T00:00:00Z,4925266866.370201
2015-11-17T00:00:00Z,4994257992.79816
2015-11-18T00:00:00Z,4972544405.696827
2015-11-19T00:00:00Z,4852572901.797213
2015-11-20T00:00:00Z,4783418264.800159
2015-11-21T00:00:00Z,4851890430.598104
2015-11-22T00:00:00Z,4815652994.226681
2015-11-23T00:00:00Z,4806623913.595581
2015-11-24T00:00:00Z,4765722356.6604185
2015-11-25T00:00:00Z,4896074106.948403
2015-11-26T00:00:00Z,5255198640.304284
2015-11-27T00:00:00Z,5327647621.101662
2015-11-28T00:00:00Z,5310609915.904028
2015-11-29T00:00:00Z,5535853860.946465
2015-11-30T00:00:00Z,5618118993.549776
2015-12-01T00:00:00Z,5410006210.642811
2015-12-02T00:00:00Z,5358564142.07024
2015-12-03T00:00:00Z,5391495464.858879
2015-12-04T00:00:00Z,5425420575.418848
2015-12-05T00:00:00Z,5788565694.007927
2015-12-06T00:00:00Z,5786767705.916145
2015-12-07T00:00:00Z,5894827180.044905
2015-12-08T00:00:00Z,6227033130.172948
2015-12-09T00:00:00Z,6238135343.0569515
2015-12-10T00:00:00Z,6207957046.010062
2015-12-11T00:00:00Z,6773645212.606632
2015-12-12T00:00:00Z,6530592705.399794
2015-12-13T00:00:00Z,6481315136.414911
2015-12-14T00:00:00Z,6640586646.77093
2015-12-15T00:00:00Z,6943772894.679844
2015-12-16T00:00:00Z,6797209802.799871
2015-12-17T00:00:00Z,6825450449.9977045
2015-12-18T00:00:00Z,6936643570.043464
2015-12-19T00:00:00Z,6913179577.488961
2015-12-20T00:00:00Z,6628212701.967938
2015-12-21T00:00:00Z,6553502199.219835
2015-12-22T00:00:00Z,6517185866.394832
2015-12-23T00:00:00Z,6634994612.354697
2015-12-24T00:00:00Z,6836409576.997185
2015-12-25T00:00:00Z,6839992646.072759
2015-12-26T00:00:00Z,6280871671.040119
2015-12-27T00:00:00Z,6339725099.699225
2015-12-28T00:00:00Z,6332332382.810943
2015-12-29T00:00:00Z,6503607053.18667
2015-12-30T00:00:00Z,6415700150.4188175
2015-12-31T00:00:00Z,6465884237.632209
2016-01-01T00:00:00Z,6537578292.082685
2016-01-02T00:00:00Z,6539732719.549761
2016-01-03T00:00:00Z,6482312384.283506
2016-01-04T00:00:00Z,6527925288.764945
2016-01-05T00:00:00Z,6518561706.298018
2016-01-06T00:00:00Z,6471300845.702089
2016-01-07T00:00:00Z,6906256336.809324
2016-01-08T00:00:00Z,6838110554.620013
2016-01-09T00:00:00Z,6774204634.392284
2016-01-10T00:00:00Z,6764968062.323505
2016-01-11T00:00:00Z,6762981587.099079
2016-01-12T00:00:00Z,6565728553.924514
2016-01-13T00:00:00Z,6524695686.522339
2016-01-14T00:00:00Z,6486422237.568216
2016-01-15T00:00:00Z,5467944410.83219
2016-01-16T00:00:00Z,5857924511.4277
2016-01-17T00:00:00Z,5722947041.719986
2016-01-18T00:00:00Z,5811858895.402251
2016-01-19T00:00:00Z,5689868311.347633
2016-01-20T00:00:00Z,6332669900.256909
2016-01-21T00:00:00Z,6183662403.26327
2016-01-22T00:00:00Z,5792918324.265311
2016-01-23T00:00:00Z,5849374618.830308
2016-01-24T00:00:00Z,6091248486.741242
2016-01-25T00:00:00Z,5916207771.961433
2016-01-26T00:00:00Z,5926026605.50945
2016-01-27T00:00:00Z,5969615228.854409
2016-01-28T00:00:00Z,5748588295.154844
2016-01-29T00:00:00Z,5733384212.906307
2016-01-30T00:00:00Z,5715590395.488448
2016-01-31T00:00:00Z,5574906261.999016
2016-02-01T00:00:00Z,5628213121.637697
2016-02-02T00:00:00Z,5654014761.436119
2016-02-03T00:00:00Z,5588546192.446923
2016-02-04T00:00:00Z,5886790335.223912
2016-02-05T00:00:00Z,5825480483.410717
2016-02-06T00:00:00Z,5695248184.031665
2016-02-07T00:00:00Z,5715137073.903981
2016-02-08T00:00:00Z,5637384011.605081
2016-02-09T00:00:00Z,5662493388.631392
2016-02-10T00:00:00Z,5758067389.641283
2016-02-11T00:00:00Z,5747675780.159059
2016-02-12T00:00:00Z,5813812964.619745
2016-02-13T00:00:00Z,5940893580.597248
2016-02-14T00:00:00Z,6184743605.904251
2016-02-15T00:00:00Z,6068125359.044842
2016-02-16T00:00:00Z,6197799523.461104
2016-02-17T00:00:00Z,6315980735.023041
2016-02-18T00:00:00Z,6413174280.553875
2016-02-19T00:00:00Z,6403701917.72532
2016-02-20T00:00:00Z,6621219411.623977
2016-02-21T00:00:00Z,6681344243.16443
2016-02-22T00:00:00Z,6667747348.419424
2016-02-23T00:00:00Z,6396685105.807448
2016-02-24T00:00:00Z,6462587366.448087
2016-02-25T00:00:00Z,6459015957.151059
2016-02-26T00:00:00Z,6569760838.189976
2016-02-27T00:00:00Z,6593792716.449757
2016-02-28T00:00:00Z,6585523189.65336
2016-02-29T00:00:00Z,6661996545.959377
2016-03-01T00:00:00Z,6614758853.201059
2016-03-02T00:00:00Z,6416366162.762293
2016-03-03T00:00:00Z,6405340829.735686
2016-03-04T00:00:00Z,6222455990.549684
2016-03-05T00:00:00Z,6090501962.896353
2016-03-06T00:00:00Z,6185615825.214816
2016-03-07T00:00:00Z,6311927309.935445
2016-03-08T00:00:00Z,6292238551.330369
2016-03-09T00:00:00Z,6312176368.343661
2016-03-10T00:00:00Z,6365284475.093715
2016-03-11T00:00:00Z,6423269563.569572
2016-03-12T00:00:00Z,6279252747.948138
2016-03-13T00:00:00Z,6318522572.670851
2016-03-14T00:00:00Z,6357449782.800401
2016-03-15T00:00:00Z,6365554129.411637
2016-03-16T00:00:00Z,6378839788.998173
2016-03-17T00:00:00Z,6415110178.8149805
2016-03-18T00:00:00Z,6274572005.336936
2016-03-19T00:00:00Z,6281513725.891519
2016-03-20T00:00:00Z,6314559444.684886
2016-03-21T00:00:00Z,6317375053.000261
2016-03-22T00:00:00Z,6392391825.8609495
2016-03-23T00:00:00Z,6409158439.6599245
2016-03-24T00:00:00Z,6336152801.012681
2016-03-25T00:00:00Z,6394106584.610401
2016-03-26T00:00:00Z,6404353946.203538
2016-03-27T00:00:00Z,6530098372.340097
2016-03-28T00:00:00Z,6496047528.824776
2016-03-29T00:00:00Z,6396881333.306022
2016-03-30T00:00:00Z,6351740719.39243
2016-03-31T00:00:00Z,6391038224.1101
2016-04-01T00:00:00Z,6417383208.229093
2016-04-02T00:00:00Z,6458148197.956919
2016-04-03T00:00:00Z,6461248179.465516
2016-04-04T00:00:00Z,6455862835.220993
2016-04-05T00:00:00Z,6501911417.007762
2016-04-06T00:00:00Z,6489169200.295827
2016-04-07T00:00:00Z,6488170022.705117
2016-04-08T00:00:00Z,6451907554.664642
2016-04-09T00:00:00Z,6460047280.236404
2016-04-10T00:00:00Z,6507263216.045218
2016-04-11T00:00:00Z,6530168279.853229
2016-04-12T00:00:00Z,6583066099.350342
2016-04-13T00:00:00Z,6556688815.329056
2016-04-14T00:00:00Z,6570610754.734121
2016-04-15T00:00:00Z,6644216594.175911
2016-04-16T00:00:00Z,6689951694.555989
2016-04-17T00:00:00Z,6624363237.5904045
2016-04-18T00:00:00Z,6636715492.894848
2016-04-19T00:00:00Z,6747434192.591624
2016-04-20T00:00:00Z,6838405734.175121
2016-04-21T00:00:00Z,6982483573.256367
2016-04-22T00:00:00Z,6928774468.262363
2016-04-23T00:00:00Z,7044788115.188646
2016-04-24T00:00:00Z,7150964222.754744
2016-04-25T00:00:00Z,7188432157.137795
2016-04-26T00:00:00Z,7267908323.493634
2016-04-27T00:00:00Z,6882368061.465904
2016-04-28T00:00:00Z,6994240273.958511
2016-04-29T00:00:00Z,7084578790.441787
2016-04-30T00:00:00Z,7022947235.339705
2016-05-01T00:00:00Z,7039883776.196491
2016-05-02T00:00:00Z,6908246657.450061
2016-05-03T00:00:00Z,6999418793.874457
2016-05-04T00:00:00Z,6947031642.752981
2016-05-05T00:00:00Z,6967788100.165563
2016-05-06T00:00:00Z,7151621094.301797
2016-05-07T00:00:00Z,7156113341.221305
2016-05-08T00:00:00Z,7164639058.124047
2016-05-09T00:00:00Z,7202095492.3322
2016-05-10T00:00:00Z,7025966796.801026
2016-05-11T00:00:00Z,7059660086.045929
2016-05-12T00:00:00Z,7077975961.504957
2016-05-13T00:00:00Z,7111874363.728069
2016-05-14T00:00:00Z,7126526217.161266
2016-05-15T00:00:00Z,7167413479.631161
2016-05-16T00:00:00Z,7070266823.689518
2016-05-17T00:00:00Z,7059777619.626959
2016-05-18T00:00:00Z,7078819083.208297
2016-05-19T00:00:00Z,6824822741.229241
2016-05-20T00:00:00Z,6930241591.693443
2016-05-21T00:00:00Z,6940849858.906958
2016-05-22T00:00:00Z,6870050171.68513
2016-05-23T00:00:00Z,6934010034.24909
2016-05-24T00:00:00Z,6945781440.884915
2016-05-25T00:00:00Z,7034510761.008644
2016-05-26T00:00:00Z,7078798359.276533
2016-05-27T00:00:00Z,7338971066.385155
2016-05-28T00:00:00Z,8162963041.387461
2016-05-29T00:00:00Z,8149290014.260517
2016-05-30T00:00:00Z,8297349242.609038
2016-05-31T00:00:00Z,8295532204.642144
2016-06-01T00:00:00Z,8350258671.736581
2016-06-02T00:00:00Z,8400391731.490874
2016-06-03T00:00:00Z,8902093285.465199
2016-06-04T00:00:00Z,8967512088.189375
2016-06-05T00:00:00Z,8978486544.25896
2016-06-06T00:00:00Z,9146499302.576975
2016-06-07T00:00:00Z,9037163842.570824
2016-06-08T00:00:00Z,9115631959.13525
2016-06-09T00:00:00Z,9025310649.090715
2016-06-10T00:00:00Z,9070333030.368591
2016-06-11T00:00:00Z,9500592945.882574
2016-06-12T00:00:00Z,10503126557.93442
2016-06-13T00:00:00Z,11040676187.507309
2016-06-14T00:00:00Z,10727680930.751245
2016-06-15T00:00:00Z,10924124945.522644
2016-06-16T00:00:00Z,12041526379.643946
2016-06-17T00:00:00Z,11798052408.89676
2016-06-18T00:00:00Z,11870118871.13068
2016-06-19T00:00:00Z,12031975431.538704
2016-06-20T00:00:00Z,11217830581.511467
2016-06-21T00:00:00Z,10465740675.374104
2016-06-22T00:00:00Z,9375081689.652689
2016-06-23T00:00:00Z,9854274140.183956
2016-06-24T00:00:00Z,10477548514.083124
2016-06-25T00:00:00Z,10451454602.66845
2016-06-26T00:00:00Z,9954178583.618212
2016-06-27T00:00:00Z,10320149699.774347
2016-06-28T00:00:00Z,10179162373.651543
2016-06-29T00:00:00Z,10011506658.466293
2016-06-30T00:00:00Z,10572486823.971872
2016-07-01T00:00:00Z,10655587990.826838
2016-07-02T00:00:00Z,11055198947.475948
2016-07-03T00:00:00Z,10404134662.32865
2016-07-04T00:00:00Z,10720230459.317795
2016-07-05T00:00:00Z,10536201378.102507
2016-07-06T00:00:00Z,10656613496.377916
2016-07-07T00:00:00Z,10088401151.973618
2016-07-08T00:00:00Z,10485329724.560087
2016-07-09T00:00:00Z,10353160042.974213
2016-07-10T00:00:00Z,10259711111.900616
2016-07-11T00:00:00Z,10258475055.560415
2016-07-12T00:00:00Z,10482077171.236366
2016-07-13T00:00:00Z,10324636261.50369
2016-07-14T00:00:00Z,10405857975.947515
2016-07-15T00:00:00Z,10503738331.64314
2016-07-16T00:00:00Z,10455994304.095541
2016-07-17T00:00:00Z,10717594100.153889
2016-07-18T00:00:00Z,10643663636.87827
2016-07-19T00:00:00Z,10628981359.667358
2016-07-20T00:00:00Z,10523964024.021482
2016-07-21T00:00:00Z,10524564204.13129
2016-07-22T00:00:00Z,10304287715.185572
2016-07-23T00:00:00Z,10376235603.22453
2016-07-24T00:00:00Z,10426865853.049002
2016-07-25T00:00:00Z,10362140423.760012
2016-07-26T00:00:00Z,10322905728.855307
2016-07-27T00:00:00Z,10362822492.22389
2016-07-28T00:00:00Z,10336102911.645805
2016-07-29T00:00:00Z,10374070082.442324
2016-07-30T00:00:00Z,10341393999.50281
2016-07-31T00:00:00Z,9894372138.540022
2016-08-01T00:00:00Z,9522807585.068693
2016-08-02T00:00:00Z,8545561284.079086
2016-08-03T00:00:00Z,9010739133.70221
2016-08-04T00:00:00Z,9229647654.341002
2016-08-05T00:00:00Z,9142935280.53006
2016-08-06T00:00:00Z,9332452536.968796
2016-08-07T00:00:00Z,9390206310.877857
2016-08-08T00:00:00Z,9349745872.78552
2016-08-09T00:00:00Z,9262018831.620173
2016-08-10T00:00:00Z,9378883950.494045
2016-08-11T00:00:00Z,9277472667.991951
2016-08-12T00:00:00Z,9291890892.387974
2016-08-13T00:00:00Z,9260501273.014439
2016-08-14T00:00:00Z,9059061399.836733
2016-08-15T00:00:00Z,8976141978.429104
2016-08-16T00:00:00Z,9150754767.944988
2016-08-17T00:00:00Z,9081018908.523333
2016-08-18T00:00:00Z,9076355051.952858
2016-08-19T00:00:00Z,9078266443.3043
2016-08-20T00:00:00Z,9190029909.067482
2016-08-21T00:00:00Z,9184673582.36501
2016-08-22T00:00:00Z,9253366859.789885
2016-08-23T00:00:00Z,9216592214.48478
2016-08-24T00:00:00Z,9165369261.802517
2016-08-25T00:00:00Z,9117013489.883276
2016-08-26T00:00:00Z,9165905502.956047
2016-08-27T00:00:00Z,9019675982.083632
2016-08-28T00:00:00Z,9110161998.772612
2016-08-29T00:00:00Z,9076455952.967512
2016-08-30T00:00:00Z,9115080372.020805
2016-08-31T00:00:00Z,9051587287.584728
2016-09-01T00:00:00Z,9074134945.776358
2016-09-02T00:00:00Z,9113980066.388618
2016-09-03T00:00:00Z,9490417376.91267
2016-09-04T00:00:00Z,9693611395.192896
2016-09-05T00:00:00Z,9610337143.45392
2016-09-06T00:00:00Z,9679229926.463558
2016-09-07T00:00:00Z,9754543960.523195
2016-09-08T00:00:00Z,9950922562.61031
2016-09-09T00:00:00Z,9871329447.830254
2016-09-10T00:00:00Z,9888117550.524275
2016-09-11T00:00:00Z,9620594092.800213
2016-09-12T00:00:00Z,9637681334.166748
2016-09-13T00:00:00Z,9654276772.373798
2016-09-14T00:00:00Z,9662542452.150707
2016-09-15T00:00:00Z,9608775972.895842
2016-09-16T00:00:00Z,9648962530.09865
2016-09-17T00:00:00Z,9636660241.51988
2016-09-18T00:00:00Z,9702202834.048977
2016-09-19T00:00:00Z,9664698965.119432
2016-09-20T00:00:00Z,9638234634.182224
2016-09-21T00:00:00Z,9477556143.223648
2016-09-22T00:00:00Z,9459170229.661455
2016-09-23T00:00:00Z,9558932004.888622
2016-09-24T00:00:00Z,9551537185.777472
2016-09-25T00:00:00Z,9544459099.262484
2016-09-26T00:00:00Z,9636188459.628971
2016-09-27T00:00:00Z,9612298778.569447
2016-09-28T00:00:00Z,9618006072.199226
2016-09-29T00:00:00Z,9634424558.50556
2016-09-30T00:00:00Z,9683877686.442314
2016-10-01T00:00:00Z,9788948841.854551
2016-10-02T00:00:00Z,9722283487.190298
2016-10-03T00:00:00Z,9748822051.162151
2016-10-04T00:00:00Z,9685961487.259274
2016-10-05T00:00:00Z,9734506613.157314
2016-10-06T00:00:00Z,9729875782.738958
2016-10-07T00:00:00Z,9831958021.847868
2016-10-08T00:00:00Z,9853963835.929962
2016-10-09T00:00:00Z,9801860635.03075
2016-10-10T00:00:00Z,9838394066.852644
2016-10-11T00:00:00Z,10224169000.660192
2016-10-12T00:00:00Z,10125816204.586136
2016-10-13T00:00:00Z,10119406290.143984
2016-10-14T00:00:00Z,10163766375.734003
2016-10-15T00:00:00Z,10143735263.913645
2016-10-16T00:00:00Z,10203971425.789185
2016-10-17T00:00:00Z,10169969596.159006
2016-10-18T00:00:00Z,10123640661.874218
2016-10-19T00:00:00Z,10019675627.142708
2016-10-20T00:00:00Z,10021454288.03021
2016-10-21T00:00:00Z,10050935390.110445
2016-10-22T00:00:00Z,10402812758.062904
2016-10-23T00:00:00Z,10369369700.929752
2016-10-24T00:00:00Z,10346088101.97919
2016-10-25T00:00:00Z,10408489333.498182
2016-10-26T00:00:00Z,10753491128.23962
2016-10-27T00:00:00Z,10967096719.152027
2016-10-28T00:00:00Z,10984648545.202864
2016-10-29T00:00:00Z,11393089229.426125
2016-10-30T00:00:00Z,11131766205.887714
2016-10-31T00:00:00Z,11125474078.18379
2016-11-01T00:00:00Z,11648900636.840834
2016-11-02T00:00:00Z,11847329542.566975
2016-11-03T00:00:00Z,10983709756.448162
2016-11-04T00:00:00Z,11241930404.381687
2016-11-05T00:00:00Z,11266080403.36475
2016-11-06T00:00:00Z,11440353799.991802
2016-11-07T00:00:00Z,11230159430.372585
2016-11-08T00:00:00Z,11356435866.470695
2016-11-09T00:00:00Z,11523030439.212559
2016-11-10T00:00:00Z,11397810028.950985
2016-11-11T00:00:00Z,11452523295.333992
2016-11-12T00:00:00Z,11253934445.160227
2016-11-13T00:00:00Z,11227490065.581139
2016-11-14T00:00:00Z,11268637039.485502
2016-11-15T00:00:00Z,11387975037.520264
2016-11-16T00:00:00Z,11790809724.931198
2016-11-17T00:00:00Z,11680110573.576878
2016-11-18T00:00:00Z,11971540034.081768
2016-11-19T00:00:00Z,12009746849.946922
2016-11-20T00:00:00Z,11676005141.546919
2016-11-21T00:00:00Z,11784735820.601322
2016-11-22T00:00:00Z,11969210218.758724
2016-11-23T00:00:00Z,11868410552.856813
2016-11-24T00:00:00Z,11805798897.465334
2016-11-25T00:00:00Z,11841565526.297506
2016-11-26T00:00:00Z,11732932558.229012
2016-11-27T00:00:00Z,11669816213.611116
2016-11-28T00:00:00Z,11688190653.491688
2016-11-29T00:00:00Z,11724429344.11883
2016-11-30T00:00:00Z,11890368736.04338
2016-12-01T00:00:00Z,12064608259.696112
2016-12-02T00:00:00Z,12332295261.591192
2016-12-03T00:00:00Z,12284163604.76724
2016-12-04T00:00:00Z,12258954438.349483
2016-12-05T00:00:00Z,12049263877.699778
2016-12-06T00:00:00Z,12173528166.546171
2016-12-07T00:00:00Z,12263638264.589964
2016-12-08T00:00:00Z,12298770704.523424
2016-12-09T00:00:00Z,12385456047.637877
2016-12-10T00:00:00Z,12434581791.578897
2016-12-11T00:00:00Z,12339444430.582462
2016-12-12T00:00:00Z,12483836195.955328
2016-12-13T00:00:00Z,12466583316.474657
2016-12-14T00:00:00Z,12474733821.92742
2016-12-15T00:00:00Z,12453235432.831463
2016-12-16T00:00:00Z,12531615810.033665
2016-12-17T00:00:00Z,12661406759.990686
2016-12-18T00:00:00Z,12687014561.38006
2016-12-19T00:00:00Z,12697367662.644484
2016-12-20T00:00:00Z,12830652240.706055
2016-12-21T00:00:00Z,13379704817.425138
2016-12-22T00:00:00Z,13772091034.066422
2016-12-23T00:00:00Z,14715439172.309692
2016-12-24T00:00:00Z,14334659863.809542
2016-12-25T00:00:00Z,14375410357.266018
2016-12-26T00:00:00Z,14480714940.106836
2016-12-27T00:00:00Z,14908848949.192865
2016-12-28T00:00:00Z,15726967927.929636
2016-12-29T00:00:00Z,15598960355.467234
2016-12-30T00:00:00Z,15445287910.380035
2016-12-31T00:00:00Z,15556855959.118248
2017-01-01T00:00:00Z,16011991127.339022
2017-01-02T00:00:00Z,16310171391.4426
2017-01-03T00:00:00Z,16474359098.815155
2017-01-04T00:00:00Z,18022422493.429142
2017-01-05T00:00:00Z,16132071785.557438
2017-01-06T00:00:00Z,14374319858.035975
2017-01-07T00:00:00Z,14576834105.436543
2017-01-08T00:00:00Z,14803848915.64151
2017-01-09T00:00:00Z,14510438399.604462
2017-01-10T00:00:00Z,14571030215.668434
2017-01-11T00:00:00Z,12694709542.080948
2017-01-12T00:00:00Z,13049897880.342194
2017-01-13T00:00:00Z,13313235485.14664
2017-01-14T00:00:00Z,13276213165.157019
2017-01-15T00:00:00Z,13338670426.949104
2017-01-16T00:00:00Z,13405712929.006985
2017-01-17T00:00:00Z,14594442943.61236
2017-01-18T00:00:00Z,14297176081.753208
2017-01-19T00:00:00Z,14542106074.458008
2017-01-20T00:00:00Z,14424414266.84561
2017-01-21T00:00:00Z,14892118091.421751
2017-01-22T00:00:00Z,14930496799.791483
2017-01-23T00:00:00Z,14801432057.657427
2017-01-24T00:00:00Z,14294028645.408289
2017-01-25T00:00:00Z,14470092232.321083
2017-01-26T00:00:00Z,14785775033.070562
2017-01-27T00:00:00Z,14863750123.615189
2017-01-28T00:00:00Z,14917525735.890842
2017-01-29T00:00:00Z,14764537969.07417
2017-01-30T00:00:00Z,14877660940.392416
2017-01-31T00:00:00Z,15634639051.930416
2017-02-01T00:00:00Z,15941545287.394863
2017-02-02T00:00:00Z,16270989157.883928
2017-02-03T00:00:00Z,16425213353.604187
2017-02-04T00:00:00Z,16709162715.442083
2017-02-05T00:00:00Z,16399534868.481476
2017-02-06T00:00:00Z,16522261451.799072
2017-02-07T00:00:00Z,17019973544.695845
2017-02-08T00:00:00Z,17019549526.654472
2017-02-09T00:00:00Z,15967032542.326784
2017-02-10T00:00:00Z,16149020922.577564
2017-02-11T00:00:00Z,16439108013.96072
2017-02-12T00:00:00Z,16283554517.509108
2017-02-13T00:00:00Z,16198331178.849995
2017-02-14T00:00:00Z,16374795113.342499
2017-02-15T00:00:00Z,16387202025.249607
2017-02-16T00:00:00Z,16742649645.012495
2017-02-17T00:00:00Z,17050944244.392998
2017-02-18T00:00:00Z,17172894795.557987
2017-02-19T00:00:00Z,17098672955.203234
2017-02-20T00:00:00Z,17569990566.755444
2017-02-21T00:00:00Z,18228450453.969357
2017-02-22T00:00:00Z,18278776315.064148
2017-02-23T00:00:00Z,19041394659.600983
2017-02-24T00:00:00Z,19176270696.464016
2017-02-25T00:00:00Z,18698953903.68257
2017-02-26T00:00:00Z,19161428968.2242
2017-02-27T00:00:00Z,19341986277.958065
2017-02-28T00:00:00Z,19360599443.65205
2017-03-01T00:00:00Z,19892621158.49528
2017-03-02T00:00:00Z,20499001331.71806
2017-03-03T00:00:00Z,20917929098.938427
2017-03-04T00:00:00Z,20527694349.71811
2017-03-05T00:00:00Z,20694568346.400955
2017-03-06T00:00:00Z,20796855538.893528
2017-03-07T00:00:00Z,20031452863.823406
2017-03-08T00:00:00Z,18635672488.25463
2017-03-09T00:00:00Z,19369206297.896786
2017-03-10T00:00:00Z,18025145644.29887
2017-03-11T00:00:00Z,19214118877.59116
2017-03-12T00:00:00Z,20034568835.93178
2017-03-13T00:00:00Z,20179414545.02069
2017-03-14T00:00:00Z,20233678086.338593
2017-03-15T00:00:00Z,20473606295.51407
2017-03-16T00:00:00Z,19089893604.98216
2017-03-17T00:00:00Z,17449925499.642708
2017-03-18T00:00:00Z,15706152627.877073
2017-03-19T00:00:00Z,16522602446.996292
2017-03-20T00:00:00Z,16935748827.97207
2017-03-21T00:00:00Z,18073811177.886574
2017-03-22T00:00:00Z,16835614142.656723
2017-03-23T00:00:00Z,16675795530.175146
2017-03-24T00:00:00Z,15150115936.940275
2017-03-25T00:00:00Z,15609839770.236607
2017-03-26T00:00:00Z,15735726783.473852
2017-03-27T00:00:00Z,16911399755.326391
2017-03-28T00:00:00Z,16981062583.693987
2017-03-29T00:00:00Z,16901122213.533598
2017-03-30T00:00:00Z,16859562345.553185
2017-03-31T00:00:00Z,17592008215.29172
2017-04-01T00:00:00Z,17718517959.052925
2017-04-02T00:00:00Z,17860850682.6921
2017-04-03T00:00:00Z,18710633999.05866
2017-04-04T00:00:00Z,18580268319.61054
2017-04-05T00:00:00Z,18420553150.59521
2017-04-06T00:00:00Z,19399666144.410988
2017-04-07T00:00:00Z,19404675816.882565
2017-04-08T00:00:00Z,19253526888.752724
2017-04-09T00:00:00Z,19669713531.5045
2017-04-10T00:00:00Z,19680281855.22843
2017-04-11T00:00:00Z,19872987906.62058
2017-04-12T00:00:00Z,19759910414.04928
2017-04-13T00:00:00Z,19117136147.45848
2017-04-14T00:00:00Z,19083901144.273674
2017-04-15T00:00:00Z,19168228701.280926
2017-04-16T00:00:00Z,18962970732.64024
2017-04-17T00:00:00Z,19364868819.84673
2017-04-18T00:00:00Z,19565315983.14616
